model,slug,creator,first_party_direct_rows,first_party_direct_metric_families,first_party_rows_in_common_protocol,first_party_rows_outside_common_protocol,first_party_source_ids
Agnes 2.5 Pro Alpha,agnes-2-5-pro-alpha,Sapiens AI,11,11,1,10,sapiens-agnes-2-5-pro-alpha-docs
Celeris-1,celeris-1,Celeris,1,1,1,0,celeris-celeris-1-benchmarks
Claude Fable 5 (with fallback),claude-fable-5,Anthropic,14,14,7,7,anthropic-claude-fable-5-system-card
Claude Opus 5 (high),claude-opus-5-high,Anthropic,1,1,0,1,anthropic-claude-opus-5-release
Claude Opus 5 (max),claude-opus-5,Anthropic,7,7,5,2,anthropic-claude-opus-5-system-card
Claude Sonnet 5 (max),claude-sonnet-5,Anthropic,6,6,4,2,anthropic-claude-sonnet-5-release
DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,DeepSeek,7,7,2,5,deepseek-v4-flash-0731-update
GPT-5.6 Luna (max),gpt-5-6-luna,OpenAI,37,37,5,32,openai-gpt-5-6-release
GPT-5.6 Sol (max),gpt-5-6-sol,OpenAI,37,37,5,32,openai-gpt-5-6-release
GPT-5.6 Terra (max),gpt-5-6-terra,OpenAI,37,37,5,32,openai-gpt-5-6-release
Gemini 3.5 Flash-Lite,gemini-3-5-flash-lite,Google,9,9,4,5,google-gemini-3-5-flash-lite-card
Gemini 3.6 Flash,gemini-3-6-flash,Google,10,10,4,6,google-gemini-3-6-flash-card
Grok 4.5 (high),grok-4-5,SpaceXAI,5,5,1,4,spacexai-grok-4-5-release
Hy3,hy3,Tencent,14,14,7,7,tencent-hy3-repository
Inkling,inkling,Thinking Machines,22,22,7,15,thinking-machines-inkling-small-release
Inkling Small,inkling-small,Thinking Machines,22,22,7,15,thinking-machines-inkling-small-release
Kimi K3 (max),kimi-k3,Kimi,35,35,7,28,kimi-k3-release
Qwen3.8 Max,qwen3-8-max,Alibaba,27,27,6,21,qwen-qwen3-8-max-release
